0.07761,51.58433,"Cranbrook Road 794"
-1.32267,52.95917,"Ladywood Road"
-1.30011,52.96375,"Nottingham Road"
-1.30128,52.96455,"Nottingham Road 168"
11.39629,47.27612,"Innstr."
11.3894,47.27382,"Hˆhenstr. 5"
7.86625,46.68517,"Alpenstr."
7.87271,46.68369,"Obere Bˆnigstr."
-4.67211,55.6232,"Kilwinning Road"
-0.521,51.53647,"Slough Road"
16.26908,47.79805,"Leithakoloniestr."
-1.929,53.83842,"Halifax Road"
-0.71758,52.38275,"Pytchley Road"
-0.68764,52.44075,"A43 Stamford Road"
-2.275,52.34722,"Minster Road"
-4.68858,55.64967,"A737 Irvine Road"
-0.27997,51.41839,"Kingston Hill"
-0.27392,51.42586,"Kingston Hill"
-0.30425,51.42464,"Richmond Road"
-0.31869,51.41597,"Sandy Lane 2"
14.29663,46.63265,"Aichelburg-Labia-Str."
14.34031,46.63228,"Schachterlweg 76"
14.27239,46.6177,"Universit‰tsstr. 22"
14.34714,46.6322,"Kudlichgasse 69"
14.27598,46.59531,"Keltenstr."
14.33562,46.6296,"Rilkestr. 1"
14.80928,47.2128,"Industriestr."
-2.80117,54.05928,"Owen Road"
-2.8015,54.06783,"Slyne Road"
-2.80603,54.059,"Torrisholme Road"
-2.789,53.99389,"Preston Lancaster Road"
-2.79508,54.03455,"Scotforth Road"
-2.79622,54.09286,"Slyne Road"
-0.3375,50.82103,"Western Road"
15.58082,47.07943,"Hauptstr."
15.58805,47.07531,"Hauptstr."
-1.20931,50.80667,"Marine Parade West"
-1.58772,53.80806,"A65 Kirkstall Road"
-1.59431,53.81042,"A65 Kirkstall Road"
-1.61092,53.85156,"Otley Old Road"
-1.60425,53.84833,"Otley Old Road"
-1.53778,53.74867,"Ring Road Middleton"
-1.603,53.79339,"Tong Road"
-1.58047,53.79228,"Tong Road"
-1.58344,53.76411,"Elland Road"
-1.52611,53.75306,"Knightsway"
-1.57472,53.81894,"Headingley Lane"
-1.56458,53.8158,"Headingley Lane 29"
-1.58144,53.8257,"Otley Road"
-1.64467,53.83233,"A65 New Road Side"
-1.63683,53.83147,"A65 New Road Side"
-1.55136,53.74839,"Middleton Park Road"
-1.54972,53.74828,"Middleton Park Road 109"
-1.62097,53.74558,"Bruntcliffe Lane"
-1.613,53.7475,"Bruntcliffe Lane 77"
-1.59694,53.75547,"Victoria Road"
-1.68158,53.85036,"A65 Leeds Road"
-1.65789,53.82228,"Town Street"
-1.68792,53.85653,"A65 New Road Side"
-2.00897,53.10128,"A523 Ashbourne Road"
-2.03356,53.10922,"A523 Mill Street"
-2.02986,53.10728,"A523 Mill Street"
-2.04058,53.07264,"A520 Leek Road"
-1.13281,52.62625,"Aylestone Road 19"
-1.14919,52.634,"King Richards Road"
-1.12981,52.62505,"Waterloo Way"
-1.13281,52.62725,"Welford Road"
-1.03522,52.57186,"London Road"
-1.07614,52.63836,"A47 Uppingham Road"
-2.52425,53.48592,"St Helens Road"
0.62361,51.54956,"London Road"
-0.67272,51.92136,"A4146 Stoke Road"
-0.65922,51.90997,"Grovebury Road"
-0.64686,51.92667,"Vandyke Road"
16.40138,48.11477,"Himberger Str."
-0.22972,51.96956,"Baldock Road"
-0.21214,51.97619,"Baldock Road"
-2.71364,53.68881,"Fox Lane"
-2.79658,53.67764,"South Road"
-0.53642,53.22944,"A15 Broadgate"
-0.55261,53.19503,"Brant Road"
-0.50139,53.24561,"A15 Bunkers Hill"
-0.57944,53.21458,"Skellingthorpe Road 282"
-0.54452,50.81602,"Wick St"
-2.98194,53.42239,"A59 Scotland Road"
-2.95092,53.37964,"Aigburth Road"
-2.99617,53.47883,"Gorsey Lane"
-2.99567,53.48339,"Gorsey Lane"
-2.93961,53.41314,"Prescot Road"
-2.91806,53.41511,"Prescot Road"
-2.94542,53.39714,"Smithdown Road"
-2.95483,53.41672,"West Derby Road"
-2.93567,53.51553,"Eastway"
-2.90667,53.4075,"A5080 Edge Lane Drive"
-2.93889,53.42305,"West Derby Road"
-3.02317,53.47836,"A565 Crosby Road"
-2.93236,53.40125,"Picton Road"
-1.72022,53.71239,"Halifax Road 399"
-4.15175,51.69458,"Felinfoel Road 217"
-4.14403,51.67067,"Lower Trostre Road"
-4.10778,51.67556,"Tanygraig Road"
-4.101,51.6727,"Cwmfelin Road"
-4.09272,51.68934,"Hendre Road 1"
-4.12333,51.68492,"Gelli Road"
-4.22581,51.76528,"Heol y Meinciau"
0.0043,51.49517,"A102 Blackwall Tunnel Southern Approach"
-0.03972,51.51097,"A1203 Limehouse Link"
-0.07681,51.44267,"A205 Dulwich Common"
-0.149,51.45467,"A205 The Avenue"
-0.21425,51.45258,"A3 West Hill"
-0.236,51.44719,"A306 Roehampton Lane"
-0.29164,51.52278,"A406 North Circular Road"
-0.29225,51.52711,"A406 North Circular Road"
0.05797,51.47764,"Academy Road"
-0.12311,51.48878,"Albert Embankment"
0.038,51.56053,"Aldersbrook Road"
-0.15244,51.57995,"Archway Road"
-0.15603,51.4393,"Balham High Road"
0.04525,51.53145,"Barking Road"
-0.17778,51.51133,"Bayswater Road"
-0.10539,51.419,"Beulah Hill"
-0.01061,51.47253,"Blackheath Hill"
-0.13167,51.61011,"Bounds Green Road"
-0.11939,51.60197,"Bounds Green Road"
-0.02708,51.5267,"Bow Road"
-0.12228,51.4507,"Brixton Hill 131"
-0.11278,51.47267,"Brixton Road"
-0.11267,51.47442,"Brixton Road"
-0.02825,51.51433,"Burdett Road"
-0.13558,51.54422,"Camden Road"
-0.13861,51.53897,"Camden Street 97"
-0.23628,51.48239,"Castelnau"
-0.17011,51.48286,"Chelsea Embankment"
-0.14544,51.45503,"Clapham Common South Side"
-0.13194,51.46403,"Clapham High Street"
-0.12481,51.47025,"Clapham Road"
-0.06619,51.57153,"Clapton Common"
-0.17522,51.49556,"Cromwell Road"
-0.07167,51.54625,"Dalston Lane"
-0.02403,51.51125,"East India Dock Road"
-0.07008,51.50847,"East Smithfield"
-0.25883,51.5933,"Edgware Road 399"
0.04267,51.45222,"Eltham Hill"
-0.13611,51.52556,"Euston Road"
-0.19269,51.55512,"Finchley Road"
-0.18028,51.54775,"Finchley Road"
-0.04972,51.58619,"Forest Lane"
-0.04533,51.58669,"Forest Road"
-0.27831,51.58039,"Fryent Way"
-0.21967,51.49322,"Hammersmith Road"
-0.19333,51.52194,"Harrow Road"
0.01919,51.60281,"High Road"
-0.07297,51.57892,"High Road"
-0.26747,51.54258,"Hillside 175"
-0.11408,51.55405,"Holloway Road"
-0.12972,51.56403,"Holloway Road"
-0.02675,51.55171,"Homerton Road"
-0.27033,51.51261,"Horn Lane"
-0.10708,51.48719,"Kennington Park Road"
-0.11108,51.49128,"Kennington Road"
-0.07681,51.53758,"Kingsland Road"
-0.00483,51.57939,"Lea Bridge Road"
-0.02861,51.56908,"Lea Bridge Road"
-0.00436,51.46008,"Lee High Road"
-0.01625,51.45364,"Lewisham High Street 368"
-0.05339,51.46425,"Linden Grove 45"
-0.08278,51.50917,"Lower Thames Street"
-0.05317,51.52047,"Mile End Road"
-0.12531,51.49225,"Millbank 25"
-0.19228,51.4075,"Morden Road"
-0.13586,51.58859,"Muswell Hill"
-0.08786,51.49408,"New Kent Road"
-0.13072,51.48392,"Nine Elms Lane 24"
-0.31778,51.50372,"Northfield Avenue"
-0.06114,51.48136,"Old Kent Road"
-0.24639,51.51056,"Old Oak Road"
-0.22444,51.43472,"Parkside"
-0.0815,51.47372,"Peckham Road"
-0.06706,51.39375,"Portland Road"
0.065,51.46206,"Rochester Way"
-0.23069,51.52214,"Scrubs Lane 148"
-0.10278,51.56575,"Seven Sisters Road"
-0.08939,51.57291,"Seven Sisters Road"
-0.08569,51.575,"Seven Sisters Road"
-0.086,51.40775,"South Norwood Hill"
-0.07275,51.57175,"Stamford Hill"
-0.07461,51.55555,"Stoke Newington Road"
-0.07814,51.39347,"Tennison Road"
-0.04917,51.50978,"The Highway"
-0.06256,51.50934,"The Highway 60"
-0.11331,51.453,"Tulse Hill 28"
-0.10347,51.53653,"Upper Street"
-0.096,51.51122,"Upper Thames Street"
-0.13569,51.49164,"Vauxhall Bridge Road"
-0.06414,51.42714,"Westwood Hill"
0.02125,51.58695,"Woodford Road"
0.05622,51.49297,"Woolwich Church Street"
-0.18014,51.46553,"York Road"
-0.02708,51.52683,"Bow Road"
-0.12275,51.45969,"Acre Lane"
0.01764,51.45506,"Eltham Road"
-0.16183,51.41653,"London Road"
-0.13006,51.42375,"A23 Streatham High Road"
-0.12728,51.41842,"A23 Streatham High Road"
-0.07597,51.57422,"A107 Amhurst Park"
-0.09203,51.6,"The Roundway"
-0.01408,51.58992,"Forest Road"
-0.09969,51.43936,"A205 Thurlow Park Road"
0.04517,51.64045,"High Road"
-0.42222,51.88,"A505 Dunstable Road"
-0.42936,51.89639,"A5228 Montrose Avenue"
-0.40239,51.8797,"Crawley Green Road"
-0.4405,51.88947,"Dunstable Road"
-0.47225,51.91122,"Toddington Road"
8.31878,47.05818,"Dreilindenstr."
8.32063,47.06511,"H¸nenbergstr."
-2.57611,51.70486,"A48 Main Road"
-2.12764,53.27114,"Manchester Road"
-0.73881,51.52117,"Bath Road"
-0.72567,51.53595,"Cookham Road"
-0.73311,51.52972,"Gringer Hill"
-0.74422,51.52422,"St Marks Road"
0.52831,51.26378,"A229 Loose Road"
0.53556,51.25422,"Sutton Road"
0.55589,51.2595,"Willington Street"
-2.29672,53.45617,"A56 Chester Road"
-2.15147,53.51444,"A62 Oldham Road"
-2.23975,53.49333,"Cheetham Hill Road"
-2.13953,53.47525,"Manchester Road"
-2.19819,53.42797,"Errwood Rd"
-2.39706,53.43197,"Manchester Road"
-2.10172,53.4562,"Hyde Road"
-2.11794,53.44186,"Stockport Road"
-2.125,53.49694,"Lumb Lane"
-2.13969,53.48517,"Market Street"
-2.16486,53.50767,"A62 Oldham Road"
-2.21253,53.50997,"Fernclough Road"
-2.19447,53.53008,"Victoria Avenue East"
-2.19308,53.45036,"A6 Stockport Road"
-2.17544,53.57442,"Rochdale Road"
-2.15458,53.47583,"Fairfield Road"
-2.34114,53.56281,"Bolton Road"
-2.22036,53.44908,"Wilmslow Road"
-2.2911,53.44343,"Edge Lane"
-2.28475,53.41372,"Sale Road"
-1.21211,53.13969,"A38 Sutton Road"
-1.19417,53.15072,"A60 Woodhouse Road"
-1.18931,53.148,"Bath Lane"
-1.19967,53.14483,"Quaker Way"
-1.20919,53.22697,"Main Road"
-1.21125,53.20286,"King Edward Street"
0.08531,52.5395,"The Avenue"
1.36108,51.38155,"Canterbury Road Margate"
-0.7225,52.51428,"A6003 Main Street"
-0.76808,51.57786,"Little Marlow Road"
-0.78039,51.57658,"Seymour Court Road"
-1.59258,53.16367,"A6 Dale Road"
-0.88572,52.76689,"A607 Norman Way"
-3.34806,51.71667,"Merthyr Road"
-0.73058,51.99725,"Princes Way"
-0.64897,52.01453,"Station Road"
-1.68683,53.67467,"Huddersfield Road"
-1.67961,53.67495,"Huddersfield Road 10"
-0.17764,51.40772,"Church Road 254"
-0.15642,51.38139,"London Road"
-3.11069,53.16622,"Mold Road"
-3.09225,53.12389,"A5104"
3.06183,50.89692,"Passendaalsestraat"
-0.20028,51.39675,"A24 London Road"
-0.20044,51.39642,"London Road"
-2.86122,54.0715,"Euston Road"
-2.892,54.05069,"Heysham Road"
-1.76717,55.24511,"A697 South Road"
-1.65339,55.18108,"A197"
-3.96525,55.77447,"Shields Road"
-3.38694,51.68586,"Aberdare Road"
16.2934,48.08419,"Demelgasse 28"
16.29065,48.08753,"Jakob-Thoma-Str."
16.28761,48.08798,"Lerchengasse"
-3.81322,51.66414,"Neath Abbey Road"
-3.88139,51.66247,"Peniel Green Road"
-2.22284,53.8391,"Carr Road"
-2.21383,53.83892,"North Street"
-2.22472,53.82397,"Halifax Road"
-0.25967,51.41208,"Traps Lane"
-1.34114,51.38097,"Andover Road"
-1.33258,51.38975,"Andover Road"
-1.31206,51.39942,"Hambridge Road"
-1.32497,51.39191,"Newtown Road 65"
-1.34392,51.4097,"Bath Road"
-1.33042,51.4097,"Oxford Road 25"
-2.25047,53.01747,"Church Lane"
-1.62158,55.01542,"Great North Road"
-3.62039,50.52397,"Totnes Road"
-0.90039,52.25428,"A508 Kingsthorpe Road"
-0.90386,52.26533,"Welford Road 103-105"
-0.90394,52.24589,"St Andrews Road 212"
-0.85917,52.27636,"Boughton Lane"
-0.8974,52.2456,"A508 Barrack Road"
-0.87403,52.25533,"Kettering Road"
-0.73386,52.20047,"A428 Bedford Road West"
-0.44375,51.61864,"A404 Rickmansworth Road"
1.23694,52.64053,"Dereham Road"
1.27397,52.64589,"Drayton Road"
1.27014,52.61864,"A140 Mile End Road"
-1.12306,53.01094,"Calverton Road"
-1.208,52.93517,"Woodside Road"
-1.09256,52.97639,"Westdale Lane"
-1.22256,53.02303,"Watnall Road"
-1.27911,52.90122,"Derby Road 173"
-1.29219,52.91119,"Longmoor Road"
-1.25781,52.9005,"Nottingham Road"
-1.29192,52.8812,"Tamworth Road"
-1.27917,52.89014,"Tamworth Road"
-1.11133,52.98308,"Westdale Lane"
-1.24058,52.9992,"Watnall Road"
-1.30131,52.92022,"Derby Road"
-1.29308,52.92261,"Derby Road"
-1.31078,53.071,"Nottingham Road"
-1.45867,52.52678,"A47 Leicester Road"
-1.49269,52.53264,"Tuttle Hill"
-2.00889,52.48839,"New Henry Street"
-2.08056,53.52722,"Abbey Hills Road"
-2.07425,53.56347,"Ripponden Road 695"
-2.13864,53.52492,"A62 Manchester Road"
-2.12347,53.54944,"Featherstall Road North"
-2.10425,53.55358,"Shaw Road"
-2.10458,53.55656,"Higginshaw Lane 420"
-2.05331,53.53761,"Oldham Road"
0.245,51.71039,"High Street"
10.51064,43.49375,"Via della Fornace"
-2.84853,53.5925,"A59 Liverpool Road South"
-2.89872,53.54722,"Prescot Road"
-1.26133,51.7665,"Banbury Road"
-1.26817,51.78367,"Banbury Road"
-1.28322,51.75269,"Botley Road"
-1.20433,51.74894,"The Slade"
-1.26578,51.76861,"Woodstock Road"
-1.30183,51.7502,"West Way"
-1.104,51.70614,"Thame Road"
-1.23586,51.76192,"Marston Road"
-1.12842,51.74636,"London Road"
-3.56119,50.41511,"Dartmouth Road"
-3.59831,50.429,"A385 Totnes Road"
-4.42889,55.81858,"Clenburn Rd"
-5.15958,50.16414,"A394"
-3.45694,51.6437,"Penrhys Road"
16.23505,48.10298,"Waldstr."
12.92275,43.89111,"Via Domenico Guerrini"
-0.24594,52.58514,"Lincoln Road"
-0.21292,52.55028,"Whittlesey Road 111"
-0.11581,52.55689,"Eastrea Road"
10.58517,47.30803,"L266 Taschach"
-0.38275,51.63808,"Oxhey Lane"
-4.14456,50.37394,"Western Approach"
-4.15128,50.38,"A386 Alma Road"
-4.15522,50.40275,"Honicknowle Lane"
-4.047,50.38711,"Ridgeway"
-4.14133,50.37034,"Royal Parade"
-4.15011,50.39195,"A386 Outland Road"
-4.06567,50.38975,"Plymouth Road 73"
-4.10964,50.3937,"Eggbuckland Road"
-4.17164,50.3915,"Wolseley Road"
-4.07444,50.38817,"Cot Hill"
-4.04414,50.39042,"Glen Road"
-4.12839,50.37053,"Exeter St"
-4.13978,50.42108,"Tamerton Foliot Road"
-1.29208,53.60106,"Minsthorpe Lane"
-1.35556,53.64219,"Wakefield Road"
-1.34528,53.64061,"Wakefield Road"
-1.29508,53.5995,"Minsthorpe Lane"
-3.34467,51.52058,"A4119"
-3.39119,51.52911,"Cowbridge Road"
-3.3355,51.61025,"Berw Road"
-3.32486,51.56911,"St Illtyd Road"
-1.935,50.72461,"A35 Bournemouth Road"
-1.97739,50.73174,"A35 Wimborne Road"
-1.98439,50.72042,"A350 Sterte Road"
-1.96811,50.74114,"Adastral Road"
-1.98683,50.73439,"Fleets Lane"
-1.94044,50.74775,"Ringwood Road"
-2.02408,50.73361,"Blandford Road"
-3.75211,51.57069,"Margam Road"
-3.42361,51.61667,"Cemetery Road"
-3.413,51.63142,"Ynyshir Road"
-1.09575,50.79861,"Anglesea Road"
-1.06522,50.82306,"Copnor Road"
-0.21156,51.70153,"Mutton Lane"
-0.18636,51.69303,"Mutton Lane"
-2.98253,53.84436,"Garstang Road East"
-2.71714,53.75903,"A59 Guild Way"
-2.74294,53.74417,"A59 Liverpool Road"
-2.7255,53.75114,"A59 Liverpool Road"
-2.70208,53.76078,"A59 Ring Way"
-2.71161,53.77406,"Blackpool Road"
-2.6775,53.77211,"Blackpool Road"
-2.70842,53.75705,"Fishergate"
-2.71192,53.78533,"Garstang Road"
-2.68414,53.75808,"London Road"
-2.66575,53.77372,"Ribbleton Avenue"
-2.68225,53.76558,"Ribbleton Lane"
-2.65908,53.77872,"Longridge Road"
-2.72936,53.77417,"Woodplumpton Road"
-2.63,53.80467,"Preston Road"
-2.68144,53.77289,"Blackpool Road"
-1.68508,53.8295,"Town Gate"
-1.66403,53.80642,"Town Street 105"
-1.68581,53.79664,"Waterloo Road"
-0.50589,50.96206,"London Rd"
-0.11961,51.33589,"A23 Brighton Road"
0.18447,51.52222,"New Road"
0.19211,51.52528,"Rainham Road"
0.1765,51.52391,"New Road"
0.62722,51.57703,"Eastwood Road 327"
-0.98944,51.47589,"A4074 Woodcote Road"
-1.17536,51.39708,"Bath Road"
-1.01833,51.44025,"Burghfield Road"
-0.89836,51.45705,"Butts Hill Road"
-0.95692,51.42522,"Hartland Road"
-1.03225,51.46492,"Kentwood Hill"
-1.02172,51.45969,"Norcot Road"
-0.961,51.42822,"Northumberland Avenue"
-0.96739,51.44741,"Southampton Street"
-1.01119,51.44144,"Southcote Lane"
-0.99683,51.44656,"Southcote Lane"
-0.99606,51.45197,"Tilehurst Road"
-0.94217,51.45142,"Wokingham Road"
-1.15233,51.38014,"Paices Hill 49"
-1.06219,51.39636,"Reading Road"
-0.96411,51.48186,"Buckingham Drive"
-0.96158,51.48792,"Peppard Road"
-0.90692,51.43533,"Mill Lane"
-0.92117,51.43517,"Silverdale Road"
-1.12597,51.50636,"A329"
-1.07539,51.48192,"Reading Road"
-1.08714,51.46961,"The Street"
-1.04544,51.44581,"Langley Hill"
-1.03778,51.47061,"Overdown Road"
-1.04631,51.45228,"Park Lane"
-0.90386,51.45372,"Headley Road 17"
-0.89822,51.448,"Loddon Bridge Road"
-0.095,51.24014,"Godstone Road"
7.59903,47.49403,"Aumattstr."
7.59744,47.50833,"Fleischbachstr."
-3.49892,53.3189,"West Parade"
-0.27889,51.47447,"A205 Mortlake Road"
-0.46025,51.64397,"Park Road"
-0.48072,51.63711,"Uxbridge Road"
-0.43733,51.64925,"Watford Road"
-1.97639,54.94922,"A695"
-1.37106,53.03875,"Nottingham Rd"
-2.17742,53.6517,"Market Street"
-2.17275,53.66233,"Market Street"
-2.16653,53.67789,"Market Street"
-2.13475,53.62397,"Albert Royds Street"
0.48519,51.40586,"Brompton Farm Road 101"
0.51492,51.38236,"New Road"
0.69583,51.59922,"Ashingdon Road 312"
0.69833,51.59264,"Ashingdon Road"
0.15886,51.57433,"London Road"
0.24175,51.59136,"Shepherds Hill 25"
0.16881,51.56453,"Rush Green Road"
-1.47117,50.99811,"A3090 Winchester Road"
-2.3225,53.70258,"Manchester Road"
-2.29636,53.69933,"Haslingden Road"
-1.31112,53.52585,"Furlong Road"
-2.05964,52.49247,"Dudley Road"
-1.25208,52.36897,"Hillmorton Road"
-1.93831,52.75611,"Sandy Ln"
-0.61533,52.29433,"Wellingborough Road"
-1.16022,50.72558,"St John's Rd"
-1.23056,50.725,"High Street"
-2.33694,53.41522,"Washway Road"
-2.26297,53.51017,"A56 Bury New Road"
-2.32161,53.49806,"Lancaster Road"
-1.87942,51.11055,"A36"
13.0745,47.8,"Clemens-Krauss-Str."
13.03811,47.78078,"Georg-Nikolaus-Von-Nissen-Str. 20"
13.04858,47.82488,"Kirchenstr."
13.01081,47.80978,"Kleﬂheimer Allee 56"
11.79139,45.62963,"Via San Donato"
-0.80617,51.3467,"High Street 11"
-0.78208,51.34278,"Yorktown Road"
-0.78022,51.3423,"Yorktown Road 299"
-0.79086,51.34553,"Yorktown Road"
-1.17197,50.63855,"A3055 Sandown Road"
-1.17428,50.64711,"Newport Road"
0.30881,51.29597,"A227 Wrotham Road"
0.83083,51.41717,"Eastchurch Road"
-1.46372,53.39617,"Burngreave Road"
-1.51989,53.38,"Manchester Road 468"
-1.49572,53.44236,"Penistone Road"
-1.31986,53.37141,"Aughton Road"
-1.46361,53.45456,"Ecclesfield Road"
-1.36211,53.30822,"High Street"
-1.44103,53.40744,"Owler Lane"
-1.39061,53.30814,"Main Road"
-1.56542,53.50586,"Halifax Road"
-1.76314,53.8355,"Leeds Road"
-1.756,53.83744,"Leeds Road"
-0.26256,50.83275,"Brighton Road 37"
-0.27025,50.83981,"Upper Shoreham Road"
-2.75581,52.70014,"Longden Road"
-9.30047,38.76625,"Cacem"
0.75497,51.33672,"Canterbury Road"
0.71294,51.34389,"London Road"
0.67222,51.35108,"High Street"
-0.34111,53.03958,"Main Road"
-0.65136,51.52839,"Burnham Lane"
-0.61986,51.51156,"Cippenham Lane"
-0.61753,51.53331,"Farnham Rd"
-0.61603,51.52611,"Farnham Road"
-0.55583,51.50489,"Langley Road"
-0.56772,51.50234,"London Road"
-0.58293,51.51867,"Shaggy Calf Lane"
-0.58556,51.50195,"Upton Court Road 2"
-0.58336,51.51078,"Wexham Road"
-0.57267,51.48236,"Horton Road"
-0.61525,51.55992,"Beaconsfield Road"
-1.95119,52.49353,"49 Cranford Street"
-1.98153,52.48014,"Norman Road"
-1.79447,52.40939,"Blossomfield Road"
-1.77874,52.42947,"Lode Lane"
-1.79708,52.41789,"Streetsbrook Road"
-1.79222,52.3905,"Monkspath Hall Road"
-0.09778,51.35725,"Brighton Road"
-0.09136,51.33028,"Mitchley Avenue"
0.29306,51.51417,"South Road 162"
-0.3752,51.51883,"Lady Margaret Road"
-0.35114,51.509,"Uxbridge Road"
-1.39758,50.90431,"A33 St Marys Place"
-1.36172,50.9157,"Maybray King Way"
-1.36669,50.91103,"Peartree Avenue"
-1.41161,50.90283,"A33 West Quay Road"
-1.40056,50.86153,"Langdown Lawn"
-3.02622,53.60806,"A565 Liverpool Road"
-3.02108,53.60867,"Heathfield Road"
-0.13964,52.74564,"Barrier Bank"
12.15806,45.5035,"Via Rossignago"
-0.33956,51.72339,"A5183"
-0.34039,51.72445,"Park Street"
0.56731,50.85264,"A259 Eversfield Place"
-0.26006,52.21958,"Cromwell Road"
-2.05975,52.77014,"A34 Cannock Road"
-2.14264,52.79572,"A518 Castle Bank"
-2.11878,52.79342,"A449 Rowley Bank"
-2.11436,52.78067,"A449 Mosspit"
-2.11622,52.72281,"A449 Wolverhampton Road"
-2.06281,53.48111,"Albert Square"
-2.07192,53.47778,"High Street"
-2.04497,53.48555,"Huddersfield Road"
-2.03078,53.49534,"Huddersfield Road"
-2.03433,53.47055,"Mottram Road"
-2.06911,53.48539,"Stamford Street"
-0.46614,52.66158,"Ryhall Road 119"
-0.31953,51.62361,"Stanmore Hill"
-0.32483,51.61467,"Uxbridge Road"
-2.11319,53.37028,"A523 Macclesfield Road"
-2.142,53.39053,"A6 Buxton Road"
-2.07122,53.36422,"A6 Buxton Road"
-2.18136,53.40608,"Brinksway"
-2.12475,53.4193,"Stockport Road West"
-2.09511,53.42833,"Hyde Road"
-2.25661,53.07786,"A34 Newcastle Road"
-2.1005,52.98147,"A520 Weston Road"
-2.18944,53.0757,"A527 Biddulph Road"
-2.18783,53.03217,"A53 Cobridge Road"
-2.11542,53.07311,"A53 Leek Road"
-2.13703,53.01489,"Dividy Road"
-2.12806,53.00936,"Dividy Road"
-2.14542,53.02008,"Dividy Road"
-2.17889,53.02094,"Potteries Way"
-2.17258,53.02792,"Potteries Way"
-2.18481,53.06792,"Sprink Bank Road"
-2.15964,52.96944,"Trentham Road"
-2.13989,52.97833,"Trentham Road"
-2.14239,53.05633,"A53 Leek New Road"
-2.13442,53.06117,"A53 Leek New Road"
-2.18114,53.08964,"A527 Biddulph Road"
-2.18403,53.07983,"A527 Biddulph Road"
-2.14467,53.02469,"A52 Werrington Road"
-2.06469,53.02797,"A520 Leek Road"
-2.10842,53.07869,"A53 Leek Road"
-2.23136,53.08428,"Liverpool Road"
-2.18047,53.1058,"A527 Tunstall Road"
-2.09486,52.99789,"A520 Weston Road"
-2.16428,53.04686,"A53 Leek New Road"
-2.26736,53.08186,"Linley Road"
-2.20525,52.9893,"A34 Newcastle Road"
-2.19103,52.96542,"Longton Road"
-2.17711,52.96667,"Longton Road"
-1.87981,53.05025,"A523"
-1.87208,53.04903,"A523"
-2.09989,52.9905,"A520 Weston Road"
-2.052,53.04242,"A520 Cheadle Road"
-2.05278,53.0412,"A520 Main Road"
-2.14597,52.45458,"A451 New Road"
-2.15075,52.46561,"A491 High Street"
-2.27586,52.34403,"Minster Road"
4.56706,51.73331,"Schelpweg 23"
-2.23558,51.745,"A419 Cainscross Road"
-1.89086,52.2625,"A435 Alcester Road"
-1.89042,52.26111,"A435 Alcester Road"
9.66769,47.27825,"Kirchstr."
9.66395,47.28695,"Bergstr. 6"
9.66025,47.28517,"Hauptstr."
-1.37958,54.89611,"Ryhope Road"
-1.88583,52.58131,"Chester Rd"
-1.89719,52.58258,"Foley Road"
-1.88872,52.58933,"Chester Road"
-1.53814,52.77358,"A511 Burton Road"
-1.54928,52.75884,"Mushroom Lane"
-1.55597,52.78714,"A511 Burton Road"
-1.54297,52.77914,"A511 Burton Road"
-1.56544,52.73594,"A444 Burton Road"
-3.94428,51.63055,"Carmarthen Road"
-3.96094,51.63503,"Carmarthen Road"
-3.96924,51.63168,"Gors Avenue"
-3.94869,51.65242,"Llangyfelach Road"
-3.94831,51.64945,"Llangyfelach Road"
-3.96853,51.64444,"Pentregethin Road"
-3.97308,51.63875,"Carmarthen Road"
-3.95717,51.63972,"Pentregethin Road"
-3.96825,51.63953,"Middle Road"
-4.03433,51.6435,"Cecil Road"
-3.96003,51.62653,"Pen-y-Graig Road"
-4.05028,51.71508,"Iscoed Road"
-4.01267,51.69086,"Swansea Road"
-3.98347,51.64639,"Carmarthen Road"
-3.97425,51.64328,"Ravenhill Road"
-3.98747,51.62169,"Tycoch Road"
-3.97475,51.62528,"Townhill Road"
-3.95161,51.63078,"Townhill Road"
-3.89994,51.65058,"Carmel Road"
-1.70394,52.64922,"Comberford Road"
-1.69667,52.6442,"Comberford Road"
-1.683,52.61272,"Tamworth Road"
-1.68419,52.59892,"High Street"
-1.68272,52.60928,"Dosthill Road"
-1.68356,52.60178,"Tamworth Road"
-1.67581,52.61028,"Watling Street"
-1.65036,52.61475,"Pennine Way"
-1.65958,52.60725,"Watling Street"
-2.61389,53.12783,"A51"
-0.32181,51.41789,"Sandy Lane"
-2.48386,52.69614,"Station Road"
-2.49694,52.70972,"Leegate Avenue"
-2.51131,52.69972,"King Street"
-0.96417,51.74608,"Kingsey Road"
-1.26694,51.40453,"Bath Road"
-1.27033,51.40192,"Lower Way"
-1.25689,51.39933,"The Moors"
-3.01853,53.87353,"Victoria Road East"
-2.05297,52.52164,"Dudley Port"
-2.06019,52.53775,"Upper Church Lane"
-2.04458,52.52689,"Horseley Heath 20"
-2.08044,53.71681,"A646"
-3.44897,51.61705,"Tylacelyn Road"
-3.53725,50.4772,"Lymington Road"
-3.54631,50.45439,"Torbay Road"
-3.69394,50.4377,"Ashburton Rd"
-3.52644,51.669,"Baglan Street"
-5.04136,50.26697,"Tregolls Rd"
0.25444,51.163,"A26 London Road"
0.27989,51.13406,"A264 Pembury Road"
0.20619,51.13094,"A264 Langton Road"
0.05556,51.03,"High Street"
-0.48025,51.52086,"High Road"
-0.49944,51.58209,"North Orbital Road"
-0.45172,51.53939,"Long Lane"
