37.43636,55.82399,"Volokolamskoye shosse "
38.65603,55.84406," "
37.44549,55.8214,"Volokolamskoye shosse"
37.64978,55.82888,"Prospekt Mira "
32.08987,54.7362,"A141 "
73.37145,61.27045,"prospekt Lenina"
39.12815,45.042,"M4"
36.55347,50.57122,"ulitsa Gubkina"
37.02677,56.15666,"Leningradskoye shosse"
33.10589,61.19083,"M18 "
49.6688,58.59389,"ulitsa Karla Marksa "
37.39243,55.65414,"Borovskoye shosse "
37.36627,55.64621,"Borovskoye shosse "
49.64742,58.62468,"Oktyabr'skiy prospekt"
65.5383,57.14346,"ulitsa Morisa Toreza "
37.47204,55.68269,"0"
44.42616,48.62516,"ulitsa 64-y Armii "
37.53528,55.72056,"Ulitsa Kosygina "
39.1811,51.71089,"Moskovskiy prospekt "
56.20016,58.03513,"ulitsa Speshilova "
30.48286,59.84785,"Prospekt Obukhovskoy Oborony "
39.01739,45.03499,"ulitsa Filatova "
37.4245,55.6611,"Borovskoye shosse "
39.87553,47.34886,"M40 "
36.57572,50.59157,"prospekt Bogdana Khmel'nitskogo "
41.12788,44.99602,"ulitsa Kirova"
37.57909,55.81114,"Dmitrovskoye shosse "
37.521,55.71871,"Mosfilmovskaya St "
87.17172,53.75048,"P366 "
87.12891,53.78257,"P366 "
41.00587,57.78287,"Galichskaya ulitsa "
9.86443,51.45728,"A7 > A38"
11.46483,43.78913,"Via Forlivese"
9.71598,47.17964,"Vorarlberg Straße"
11.08696,50.95351,"Am Herrenberg "
14.61845,51.58505,"B115 "
8.244,52.07909,"A33 "
13.29268,52.53435,"Siemensdamm"
9.79599,47.44412,"L200 Achraintunnel"
9.70219,51.39949,"A7"
14.02769,52.36844,"Hangelsberger Chaussee"
9.77765,49.17949,"A6"
15.91506,47.22887,"Wechsel Straße 155-276"
6.76145,51.35649,"A59 "
8.36175,49.03672,"Neureuter Straße "
11.40454,49.50463,"B14 "
14.95352,51.19166,"Nieskyer Straße"
8.82405,50.13593,"Kennedystraße "
0.00956,53.10864,"Main Rd"
-0.39335,52.5217,"A605"
12.23471,41.87689,"Viale di Castel San Giorgio"
9.76491,45.63037,"SS498"
19.82793,45.17038,"21 "
14.9506,36.81421,"Strada Statale 115"
11.94647,48.213,"A94"
14.38759,52.23449,"B87"
8.21402,48.77787,"B500 Europastraße "
6.75348,51.15518,"A46 > A57"
1.56756,42.52689,"CG-2"
10.73656,52.38733,"L294 "
8.86034,53.02689,"Autobahnzubringer Arsten "
12.1889,51.81466,"Randstraße Alten "
9.10203,48.73857,"B14 "
7.49798,47.21011,"Schulhausstrasse 14"
7.4243,47.19719,"Bielstrasse "
7.03542,50.95682,"A3 "
8.55472,47.29718,"Zürcherstrasse 172"
7.41328,47.18803,"Neckarsulmstrasse 20"
7.42127,47.19678,"Bielstrasse 17"
9.61695,46.34972,"Val Torta 250"
9.53723,51.31197,"Dresdener Straße"
9.53802,51.31192,"Dresdener Straße "
10.85076,48.35758,"B300"
7.94001,49.92886,"A60"
8.77774,53.06643,"Oldenburger Straße "
8.55046,50.14484,"L3005"
10.28601,53.93682,"B206"
10.85955,48.38573,"Dayton-Ring "
12.20261,51.65607,"A9"
10.95617,45.46797,"Via Ca 'di Cozzi"
9.57086,47.45996," "
8.43249,47.40226,"Chlosterstrasse "
8.44193,47.40246,"Bernstrasse 55"
37.88693,51.32022,"prospekt Alekseya Ugarova"
33.28223,69.0508,"ulitsa Admirala Lobova"
37.42552,55.84926,"bul'var Yana Raynisa 12"
37.54208,55.39013,"Bol'shaya Serpukhovskaya ulitsa 198/2"
37.54341,55.53831,"Checherskiy proyezd 22"
37.75737,55.72703,"Ryazanskiy prospekt 10"
37.55127,55.55281,"ulitsa Polyany 7"
37.59111,55.60908,"Chertanovskaya ulitsa 37"
36.58314,56.46942,"M10"
37.35569,55.84373,"Dubravnaya ulitsa 40"
37.50637,55.7769,"Khoroshevskoye shosse 43"
37.51817,55.53431,"Yuzhnobutovskaya ulitsa 109-111"
38.25039,55.43037,"Sovetskaya ulitsa 1?"
37.35663,55.85547,"Pyatnitskoye shosse 39"
37.39653,55.85167,"ulitsa Salomei Neris 12"
37.5118,55.78828,"ulitsa Kuusinena 21"
37.49823,55.79653,"ulitsa Narodnogo Opolcheniya"
37.76001,55.90324,"M8"
37.82033,55.95615,"M8"
37.66014,55.777,"Krasnoprudnaya ulitsa 1 ???????? 3"
37.57857,55.75266,"ulitsa Novyy Arbat 36"
39.59309,51.49678,"A144"
39.64951,47.25965,"Taganrogskaya ulitsa 157-161"
37.75049,55.63271,"Lyublinskaya ulitsa"
49.15459,55.79652,"ulitsa Vishnevskogo 2"
32.88045,66.06867,"M18"
36.15255,51.68631,"ulitsa Engel'sa"
36.60656,50.61887,"Studencheskaya ulitsa"
37.23617,55.77957,"M9"
37.4281,55.82597,"Volokolamskoye shosse 104"
37.40752,55.83011,"Volokolamskoye shosse 93"
37.35656,55.85568,"Pyatnitskoye shosse 42"
37.37842,55.84497,"Pyatnitskoye shosse 18"
37.48084,55.77447,"ulitsa Mnevniki "
44.48533,48.74973,"prospekt Marshala Zhukova "
37.53112,55.64824,"Profsoyuznaya ulitsa "
37.31904,55.81754,"Komsomol'skaya ulitsa "
37.55021,55.39902,"Bol'shaya Serpukhovskaya ulitsa "
69.00581,60.9803,"Objezdnaya ulitsa"
37.45593,55.77852,"prospekt Marshala Zhukova "
37.57267,55.83066,"Dmitrovskoye shosse "
37.57298,55.82435,"Dmitrovskoye shosse"
37.63609,55.80152,"prospekt Mira 104"
37.74973,55.63521,"Lyublinskaya ulitsa"
48.88989,55.85076,"Zalesnaya ulitsa"
48.89356,55.85014,"Zalesnaya ulitsa"
48.87697,55.85357,"Zalesnaya ulitsa"
48.91675,55.84706,"Zalesnaya ulitsa"
37.4082,55.65974,"Borovskoye shosse"
37.63883,55.81665,"Prospekt Mira "
37.70125,55.79478,"Matrosskiy most"
37.70126,55.79462,"ulitsa Stromynka 23"
49.32308,55.80087,"ulitsa Mamadyshskiy trakt"
37.58032,55.83886,"ulitsa Komdiva Orlova 3"
49.12711,55.84857,"Klyuchishchenskaya ulitsa"
49.11784,55.84748,"Klyuchishchenskaya ulitsa"
37.54292,55.89395,"Dmitrovskoye shosse 143"
37.56007,55.64472,"Sevastopol'skiy prospekt "
37.68256,55.77435,"Bakuninskaya ulitsa 15"
31.22557,58.58541,"P47"
37.66851,55.87774,"Eniseyskaya ulitsa "
37.671,55.88175,"Eniseyskaya ulitsa"
49.24906,55.87395,"ulitsa Azina"
37.67252,55.59529,"Lipetskaya ulitsa 18"
37.54328,55.89225,"Dmitrovskoye shosse "
37.80757,55.81037,"Shchelkovskoye shosse 68"
-5.93804,37.34799,"Carretera Sevilla Utrera"
6.14233,50.80394,"A4"
14.26566,53.06609,"Werner-Seelenbinder-Straße"
8.59091,47.48465,"Zürcherstrasse"
10.33519,53.42792,"B404 "
8.56347,47.21332,"94"
10.14395,51.92985,"A7"
9.75442,50.67999,"B27"
11.59207,48.50459,"St2045 "
13.61242,47.02076,"A10"
15.90305,46.93781,"Gleichenberger Straße "
12.46749,47.56638,"Salzburger Straße 28"
7.87065,51.96572,"B64 "
8.18005,50.11294,"B54 Aarstraße "
8.97112,50.91129,"B3"
9.75169,47.541,"Rheintal Autobahn"
11.44121,53.86317,"B208 "
3.13561,43.59716,"D908"
6.64616,46.63893,"Route de Moudon"
-8.4535,43.33489,"AC-552 5"
8.54951,52.19432,"A30 "
7.06178,52.0412,"A31 "
9.97796,51.12921,"B27 "
12.38354,51.27815,"B2 "
12.20469,51.42696,"A9 Überfahrt A14"
9.71304,48.28315,"B311"
10.00796,53.52344,"Veddeler Damm"
7.0082,50.97819,"Mülheimer Zubringer"
9.05175,49.95735,"B26"
11.67536,54.07617,"Neubukower Straße"
8.3914,47.41946,"Mutschellenstrasse 5"
11.8846,45.71901,"Via Alcide De Gasperi 74"
18.00901,59.19775,"Haningeleden"
7.91941,49.90382,"B50"
6.4692,51.19825,"Korschenbroicher Straße "
7.51764,47.4933,"Benkenstrasse 119-255"
12.90322,50.87281,"A4 Ri. Dresden"
8.39496,47.42755,"Poststrasse 2"
9.97377,53.52597,"Ellerholzbrücke "
10.13,49.66314,"A7"
8.01729,48.35259,"B33"
8.69794,58.41093,"Riksvei 420"
8.67161,58.47987,"Riksveg 42"
5.37149,60.4952,"Steinestøvegen 338"
9.05004,62.09416,"E136"
21.85841,61.59266,"Parkanontie"
30.32408,62.22875,"Sininentie"
21.85173,61.58529,"23"
24.57189,60.18608,"Kehä III"
21.08106,52.29387,"Bystra"
12.16389,45.58528,"Via Peseggiana"
12.61146,47.82872,"A8"
8.83056,47.32693,"Tösstalstrasse 159"
8.71753,51.70617,"Barkhauser Straße"
9.12951,48.76388,"Rotenwaldstraße"
26.20281,66.62311,"4 Sodankyläntie"
9.08642,48.74335,"Büsnauer Straße 1"
9.38628,47.52545,"Arbonerstrasse "
10.95283,51.03642,"B4"
13.26498,53.63284,"Am Bahnhof"
12.44335,50.82482,"A4 Ri. Dresden"
8.23425,49.98085,"K3 "
7.97548,48.09466,"B294 "
8.65366,47.51894," "
8.6492,47.51766,"Weiacherstrasse 5"
8.47256,47.39374,"Hermetschloobrücke "
8.90862,46.13791,"Monte Ceneri "
8.69381,47.43629,"Rikonerstrasse 52"
8.41089,47.40685,"Überlandstrasse "
7.70344,51.50945,"Iserlohner Straße"
12.92964,41.50636,"Via Epitaffio"
33.28045,35.28379,"Girne-Lefkosa Anayolu"
12.91513,52.28638,"A9 > Berlin"
11.62575,48.1385,"A94"
8.6807,47.37409,"Grossrietstrasse 10"
8.08074,47.91236,"B31"
-2.8183,55.78463,"A68"
10.23924,53.96994,"B205"
14.65237,51.07305,"Löbauer Straße"
8.92563,47.53031,"Altholzstrasse "
8.29747,47.05375,"Militärstrasse 51"
8.96421,47.59671,"Hauptstrasse 51"
14.47025,41.23529,"Strada Statale 372"
8.72394,53.23019,"Feldhorst"
8.19062,48.7807,"Europastraße"
12.78694,41.64676,"SS7"
11.49507,53.43028,"A24"
11.41342,53.61426,"Ludwigsluster Chaussee (Krösnitz)"
11.42014,53.61183,"Ludwigsluster Chaussee"
12.19845,51.4288,"A9 Ri. München"
13.73494,51.10492,"Radeburger Straße "
9.19004,48.53371,"B464"
11.50952,53.42733,"A24"
8.64578,47.23681,"Zugerstrasse "
13.53772,52.52622,"Märkische Allee"
12.92799,41.50382,"Via Epitaffio"
12.9251,41.49939,"Via Epitaffio"
12.92205,41.49484,"Via Epitaffio"
12.91795,41.48857,"Via Epitaffio"
8.65802,47.51965,"Weiachstrasse "
11.26583,43.28466,"Strada Statale 6"
8.10085,46.74793,"Umfahrung Brienzwiler "
11.52232,53.42328,"A24"
8.64048,47.11672,"Hauptseestrasse 55"
8.85089,49.39806,"Darsberger Straße "
28.73628,40.97782,"E-5 Karayolu (D-100)"
9.88249,46.50833,"Via Da Bernina "
8.55436,47.47849," "
10.32361,47.68242,"A980"
8.74741,47.23468,"Seestrasse 227"
24.71741,43.04219,"35"
38.27748,55.82924,"M7 Gorkovskoye shosse"
7.45613,47.03003,"Lyssstrasse 14"
11.3868,47.17319,"Stubaital Straße 1"
8.59255,47.69561,"Schaffhauserstrasse 98"
7.62444,47.56829,"Bäumlihofstrasse 303"
8.29254,47.05645,"Spitalstrasse 93"
11.94748,42.29663,"Strada Statale 1 Bis"
8.67815,47.53962,"Schaffhausenstrasse 82-92"
24.44334,64.63966,"A8"
13.09851,50.9851,"A4"
8.38732,46.82001,"Engelbergerstrasse 101"
24.09818,35.48005,"90"
11.42094,53.61089,"Ludwigsluster Chaussee 2"
8.39598,47.50344,"Wehntalerstrasse "
8.48133,47.41369,"Frankentalerstr. 40"
8.49405,47.39633,"Europabrücke"
12.38161,47.4502,"Kirchberger Straße "
7.62435,47.57227,"Aeussere Baselstrasse "
6.68948,46.53624,"Route d'Oron 8"
-2.87639,55.82564,"A68"
9.83443,47.51143,"Gschwend 405"
8.58443,50.22277,"Niederstedter Straße "
21.84051,63.15945,"Kokkolantie"
9.87852,47.36216,"Bregenzerwaldstraße "
18.96479,43.64558,"E. Plakala"
-1.82577,57.50409,"A90"
24.81773,42.06414,"86"
15.48776,60.4514,"70"
14.82049,60.92335,"70"
12.48179,57.35955,"Varbergsvägen 41"
7.67314,47.53195,"Rheinfelderstrasse "
14.44085,36.91009,"SP17"
7.67425,46.52757,"Kanderstegstrasse 244"
9.15277,47.6618,"Konstanzerstrasse "
9.04518,47.58261,"Hauptstrasse 11"
11.42906,47.26371,"Amraser-See-Straße"
23.34006,67.37915,"99"
14.17007,63.31755,"E14"
11.65624,57.9879,"169"
12.2165,58.92456,"172"
12.19702,58.86963,"172"
16.59734,43.61672,"D1 223"
20.95768,52.33805,"Modli?ska"
9.83432,47.51145,"Langen Gschwend"
11.4812,47.05355,"A13"
7.57626,47.52155,"Bruderholzstrasse 25-29"
25.37296,65.29056,"Ouluntie"
7.59907,47.57829,"E35 "
18.27918,47.3195,"81"
17.20616,44.77915,"Bulevar srpske vojske"
11.75205,42.24137,"Strada Statale 1"
8.6972,47.28272,"Meilenerstrasse "
20.95803,52.33815,"Modli?ska"
31.06006,59.44133,"?10"
30.98741,59.4807,"?10"
31.0046,59.47133,"?10"
8.91638,47.2942,"Jonatalstrasse "
7.4596,46.86276,"Mühlerain "
8.65175,47.39473,"Überlandstrasse"
12.05438,45.30298,"Via Provinciale"
15.87077,45.81391,"Aleja Bologne"
15.9986,45.79673,"Avenija Marina Dr?i?a"
7.59973,47.21022,"A5"
7.49736,47.21001,"Bielstrasse"
8.66155,47.26402,"Seestrasse 934"
1.49198,42.46953,"Avinguda Rocafort 23"
21.65916,47.639,"Debreceni út"
20.75664,48.18398,"26"
11.63537,46.6835,"Julius-Durst-Straße "
13.71713,46.66627,"Tauernautobahn "
9.10501,47.27993,"Hegis 1424"
17.35151,47.28131,"834"
17.05021,47.16579,"84"
1.69909,42.54701,"Túnel d'Envalira"
13.16316,41.78659,"Via Anticolana SR155R"
16.6027,54.33808,"Droga Krajowa 6"
8.56166,47.21276,"4 "
21.06676,67.63565,"E10"
20.95172,67.67013,"E10"
15.74009,60.52609,"69"
24.81694,60.22084,"Kehä I"
25.07616,60.22695,"Ring I"
25.08275,60.21896,"Ring I"
12.42014,47.66151,"Walchsee Straße 50"
-6.3374,54.19598,"A28 "
-6.34998,54.19315,"A28 "
25.88181,43.15831,"4"
33.48068,35.22165,"Be? Parmaklar Caddesi"
33.47896,35.22146,"Be? Parmaklar Caddesi"
33.42195,35.32865,"Be? Parmaklar Caddesi"
33.37186,35.21094,"Doktor Faz?l Küçük Boulevard"
33.29164,35.30277,"Nicosia-Kyrenia Motorway"
33.28059,35.21269,"Yanikova Sk"
33.27165,35.27885," "
33.23263,35.34573,"Kara Caddesi"
33.07577,35.31092,"Sardunya Sokak"
32.90142,35.16129,"Camp Roca Driveway"
33.61016,35.24645,"Be? Parmaklar Caddesi"
33.59825,35.24231," "
33.59216,35.20764," "
33.54848,35.34419," "
33.51698,35.21404,"Be? Parmaklar Caddesi"
33.36114,35.20986,"Doktor Faz?l Küçük Boulevard"
33.3298,35.21232,"Dr Faz?l Küçük"
33.29604,35.28613," "
33.13476,35.35143,"Sardunya Sokak"
33.11953,35.35318,"Sardunya Sokak"
33.09144,35.18929," "
30.53746,38.81619,"D665"
29.15663,40.42266,"Bursa Yalova Yolu"
33.73534,35.25597," "
33.99682,35.35111,"Karpaz Anayolu"
16.11459,44.0792,"D1 "
16.63819,43.73022,"D1 113"
22.01338,61.70126,"Valtatie"
11.88642,53.67291,"B192 Blitzer-Anhänger"
16.33672,48.14458,"A23"
16.36646,48.15105,"A23 Südosttangente"
16.36283,48.15188,"A23 Süd-Ost-Tangente"
25.23742,54.58872,"Baltosios Vok?s gatv?"
-3.72448,40.33093,"Vía Lateral de Servicio M-45"
8.47125,47.48352,"Niederhaslistrasse"
33.92954,35.28809,"Old coastal road"
23.48215,42.70569,"boulevard Botevgradsko Shose "
7.06531,47.00062,"Cudrefinstrasse "
15.99996,45.79497,"Avenija Marina Dr?i?a"
8.39115,46.9381,"Kantonsstrasse"
12.42827,57.62128,"156"
12.97345,56.59715,"Halmstadvägen"
33.29179,35.32844,"1"
33.29529,35.32824,"1"
34.11975,35.4161,"1"
33.34794,35.20959,"1"
33.78491,35.26287,"1"
33.01957,35.23458,"1"
8.43181,47.36137,"Urdorferstrasse 6"
14.1464,37.54399,"A19"
15.03451,38.1456,"A20"
11.2441,46.80641,"Strada Statale 44"
14.02247,48.18569,"Anschlussstelle Wels Nord "
14.65663,41.20981,"Strada Statale 372"
15.84278,45.81542,"Aleja Bologne"
16.36231,46.26305,"D3"
-3.46451,54.65224,"A66 "
-3.0666,54.83863,"A595 "
7.61585,47.5446,"E25 "
-0.62186,53.81271,"A1034 "
9.82804,47.50862," Langener Strasse"
27.07605,38.60799,"D550"
10.92012,45.44658,"Strada Bresciana"
14.76092,38.14718,"Messina - Palermo"
9.8851,53.58021,"Luruper Chaussee"
-3.49468,51.88776,"A470 "
-3.36557,52.13121,"A470 "
-3.4322,52.49338," "
-3.47295,52.25409,"A470 "
-3.48607,51.90478,"A470 "
-3.47119,51.86138,"A470 "
14.52756,41.23163,"SS372"
37.67935,54.13272,"R140"
37.63907,54.1703,"Novomoskovskoye shosse"
37.67658,54.20538,"ulitsa Kutuzova"
37.65453,54.19841,"R132 Lozhevaya ulitsa"
37.63081,54.19423,"Sovetskaya ulitsa"
